Hidden Layer,Dataset,Accuracy,Recall,Precision,F1,Epochs
[1],Train,7.61%,3.31%,0.91%,1.00%,180
[1],Test,7.85%,3.33%,0.81%,0.97%,180
[5],Train,10.02%,4.35%,1.68%,1.95%,180
[5],Test,9.66%,4.05%,1.25%,1.73%,180
[10],Train,36.50%,20.58%,17.31%,15.47%,180
[10],Test,36.25%,19.58%,15.72%,14.86%,180
[50],Train,49.71%,29.29%,34.49%,25.74%,180
[50],Test,47.61%,27.05%,29.82%,23.82%,180
[100],Train,60.11%,39.44%,59.74%,38.44%,330
[100],Test,57.54%,36.74%,59.39%,35.84%,330
